token	corpus size	all contexts size	frequency	co-frequency	specificity
コテコテ	141167	114736	14	14	1.26
観	141167	114736	14	14	1.26
縛ら	141167	114736	14	14	1.26
悔い	141167	114736	14	14	1.26
いじめ	141167	114736	14	14	1.26
プロテスタント	141167	114736	14	14	1.26
縁	141167	114736	14	14	1.26
イブグリウス	141167	114736	14	14	1.26
eight	141167	114736	14	14	1.26
evil	141167	114736	14	14	1.26
顔	141167	114736	14	14	1.26
ちょっと	141167	114736	14	14	1.26
支障	141167	114736	14	14	1.26
きたし	141167	114736	14	14	1.26
およそ	141167	114736	14	14	1.26
新しく	141167	114736	14	14	1.26
定義	141167	114736	14	14	1.26
正直	141167	114736	14	14	1.26
あんまし	141167	114736	14	14	1.26
知れ渡っ	141167	114736	14	14	1.26
貧困	141167	114736	14	14	1.26
陥ら	141167	114736	14	14	1.26
奴	141167	114736	14	14	1.26
まあ	141167	114736	14	14	1.26
誰	141167	114736	14	14	1.26
おｋ	141167	114736	14	14	1.26
嫌わ	141167	114736	14	14	1.26
消え	141167	114736	14	14	1.26
んー	141167	114736	14	14	1.26
別名	141167	114736	14	14	1.26
ダメ	141167	114736	14	14	1.26
こんな	141167	114736	14	14	1.26
ケチ	141167	114736	14	14	1.26
金銭	141167	114736	14	14	1.26
ねぇ	141167	114736	14	14	1.26
総資産	141167	114736	14	14	1.26
レベル	141167	114736	14	14	1.26
保つ	141167	114736	14	14	1.26
意外	141167	114736	14	14	1.26
挿絵	141167	114736	14	14	1.26
5	141167	114736	35	32	1.25
日常	141167	114736	35	32	1.25
あり	141167	114736	291	239	1.25
おすすめ	141167	114736	47	42	1.23
配信	141167	114736	64	56	1.22
1	141167	114736	205	170	1.21
スサノオ	141167	114736	21	20	1.21
キャラクター	141167	114736	52	46	1.20
鈴木	141167	114736	57	50	1.17
向け	141167	114736	13	13	1.17
今回	141167	114736	13	13	1.17
活躍	141167	114736	13	13	1.17
［	141167	114736	13	13	1.17
］	141167	114736	13	13	1.17
天上界	141167	114736	13	13	1.17
葦原	141167	114736	13	13	1.17
中国	141167	114736	13	13	1.17
声優	141167	114736	13	13	1.17
ようやく	141167	114736	13	13	1.17
はじめ	141167	114736	13	13	1.17
画像	141167	114736	13	13	1.17
旅人	141167	114736	13	13	1.17
劣勢	141167	114736	13	13	1.17
一線	141167	114736	13	13	1.17
なる	141167	114736	194	160	1.16
受け	141167	114736	33	30	1.15
区別	141167	114736	33	30	1.15
膚	141167	114736	33	30	1.15
断	141167	114736	33	30	1.15
3	141167	114736	104	88	1.14
ませ	141167	114736	87	74	1.11
高天原	141167	114736	32	29	1.10
ちなみ	141167	114736	49	43	1.09
品	141167	114736	12	12	1.08
試遊	141167	114736	12	12	1.08
なんて	141167	114736	12	12	1.08
足り	141167	114736	12	12	1.08
オ	141167	114736	12	12	1.08
示す	141167	114736	12	12	1.08
よほど	141167	114736	12	12	1.08
凄い	141167	114736	12	12	1.08
調べ	141167	114736	12	12	1.08
住む	141167	114736	12	12	1.08
原理	141167	114736	12	12	1.08
きよめ	141167	114736	12	12	1.08
徒	141167	114736	12	12	1.08
アダム	141167	114736	12	12	1.08
エバ	141167	114736	12	12	1.08
ガラテヤ	141167	114736	12	12	1.08
欲求	141167	114736	12	12	1.08
過剰	141167	114736	12	12	1.08
欠如	141167	114736	12	12	1.08
詳しく	141167	114736	12	12	1.08
ご覧	141167	114736	12	12	1.08
とんでも	141167	114736	12	12	1.08
恐ろし	141167	114736	12	12	1.08
すぎる	141167	114736	12	12	1.08
読ん	141167	114736	12	12	1.08
ちょうど	141167	114736	12	12	1.08
要	141167	114736	12	12	1.08
國	141167	114736	12	12	1.08
ここたく	141167	114736	12	12	1.08
稲作	141167	114736	12	12	1.08
傷害罪	141167	114736	12	12	1.08
傷害	141167	114736	12	12	1.08
致死	141167	114736	12	12	1.08
家畜	141167	114736	12	12	1.08
神聖	141167	114736	12	12	1.08
移送	141167	114736	12	12	1.08
刻む	141167	114736	12	12	1.08
宿す	141167	114736	12	12	1.08
務め	141167	114736	12	12	1.08
信頼	141167	114736	12	12	1.08
DVD	141167	114736	12	12	1.08
しめる	141167	114736	12	12	1.08
与え	141167	114736	12	12	1.08
簡潔	141167	114736	12	12	1.08
白人	141167	114736	12	12	1.08
胡	141167	114736	12	12	1.08
久美	141167	114736	12	12	1.08
ポスター	141167	114736	12	12	1.08
ページ	141167	114736	12	12	1.08
まとめ	141167	114736	12	12	1.08
罪名	141167	114736	12	12	1.08
省略	141167	114736	12	12	1.08
迷い	141167	114736	12	12	1.08
特別	141167	114736	12	12	1.08
夢幻	141167	114736	12	12	1.08
宝	141167	114736	12	12	1.08
エンディング	141167	114736	12	12	1.08
本日	141167	114736	12	12	1.08
開催中	141167	114736	12	12	1.08
復刻	141167	114736	12	12	1.08
La	141167	114736	12	12	1.08
段階	141167	114736	12	12	1.08
対比	141167	114736	12	12	1.08
いたし	141167	114736	12	12	1.08
悪意	141167	114736	12	12	1.08
いただい	141167	114736	12	12	1.08
真実	141167	114736	43	38	1.08
前	141167	114736	114	95	1.07
RPG	141167	114736	48	42	1.06
結局	141167	114736	31	28	1.05
伝え	141167	114736	63	54	1.04
暴食	141167	114736	77	65	1.02
視聴	141167	114736	30	27	1.01
さらに	141167	114736	41	36	1.00
召喚	141167	114736	11	11	0.99
不	141167	114736	11	11	0.99
加え	141167	114736	11	11	0.99
来	141167	114736	11	11	0.99
特徴	141167	114736	11	11	0.99
祓詞	141167	114736	11	11	0.99
再	141167	114736	11	11	0.99
つの	141167	114736	11	11	0.99
グリズリー	141167	114736	11	11	0.99
サーペント	141167	114736	11	11	0.99
フォックス	141167	114736	11	11	0.99
ゴート	141167	114736	11	11	0.99
以上	141167	114736	11	11	0.99
他者	141167	114736	11	11	0.99
企画	141167	114736	11	11	0.99
聖書	141167	114736	88	73	0.99
放送	141167	114736	81	67	0.96
完全	141167	114736	64	54	0.96
日本	141167	114736	63	53	0.94
そして	141167	114736	62	52	0.93
人気	141167	114736	28	25	0.92
2021	141167	114736	28	25	0.92
でしょう	141167	114736	69	57	0.92
とき	141167	114736	69	57	0.92
新作	141167	114736	33	29	0.91
様々	141167	114736	38	33	0.91
入っ	141167	114736	10	10	0.90
26	141167	114736	10	10	0.90
持つ	141167	114736	10	10	0.90
法律	141167	114736	10	10	0.90
＆	141167	114736	10	10	0.90
源（ざいげん）	141167	114736	10	10	0.90
キャメロット	141167	114736	10	10	0.90
若き	141167	114736	10	10	0.90
助力	141167	114736	10	10	0.90
加入	141167	114736	10	10	0.90
紛失	141167	114736	10	10	0.90
回収	141167	114736	10	10	0.90
おびき寄せる	141167	114736	10	10	0.90
囮	141167	114736	10	10	0.90
大会	141167	114736	10	10	0.90
兆し	141167	114736	10	10	0.90
闘級	141167	114736	10	10	0.90
加勢	141167	114736	10	10	0.90
ザラトラス	141167	114736	10	10	0.90
黒幕	141167	114736	10	10	0.90
送る	141167	114736	10	10	0.90
戦力	141167	114736	10	10	0.90
託す	141167	114736	10	10	0.90
なれる	141167	114736	10	10	0.90
告げ	141167	114736	10	10	0.90
盾	141167	114736	10	10	0.90
逃し	141167	114736	10	10	0.90
肩	141167	114736	10	10	0.90
荷	141167	114736	10	10	0.90
降り	141167	114736	10	10	0.90
サタン	141167	114736	42	36	0.89
美徳	141167	114736	42	36	0.89
共	141167	114736	37	32	0.88
2025	141167	114736	27	24	0.88
リオネス	141167	114736	27	24	0.88
騎士団	141167	114736	46	39	0.88
プレイ	141167	114736	32	28	0.88
30	141167	114736	26	23	0.84
対し	141167	114736	26	23	0.84
目的	141167	114736	26	23	0.84
根源	141167	114736	39	33	0.82
ED	141167	114736	39	33	0.82
TGA	141167	114736	9	9	0.81
ク	141167	114736	9	9	0.81
願い	141167	114736	9	9	0.81
武器	141167	114736	9	9	0.81
シーズン	141167	114736	9	9	0.81
欲	141167	114736	9	9	0.81
分かれる	141167	114736	9	9	0.81
さて	141167	114736	9	9	0.81
引き起こす	141167	114736	9	9	0.81
主	141167	114736	9	9	0.81
実際	141167	114736	9	9	0.81
許し	141167	114736	9	9	0.81
最近	141167	114736	9	9	0.81
でる	141167	114736	9	9	0.81
立て続け	141167	114736	9	9	0.81
っぽい	141167	114736	9	9	0.81
個	141167	114736	9	9	0.81
アップ	141167	114736	9	9	0.81
現状	141167	114736	9	9	0.81
展望	141167	114736	9	9	0.81
同書	141167	114736	9	9	0.81
ほぼ	141167	114736	9	9	0.81
ポジティブ	141167	114736	9	9	0.81
思わ	141167	114736	9	9	0.81
なん	141167	114736	9	9	0.81
語る	141167	114736	9	9	0.81
ナーバス	141167	114736	9	9	0.81
がち	141167	114736	9	9	0.81
考える	141167	114736	9	9	0.81
やはり	141167	114736	9	9	0.81
言う	141167	114736	9	9	0.81
犯	141167	114736	9	9	0.81
けもの	141167	114736	9	9	0.81
主題歌	141167	114736	9	9	0.81
アマツツミ	141167	114736	9	9	0.81
クニツツミ	141167	114736	9	9	0.81
分け	141167	114736	9	9	0.81
８	141167	114736	9	9	0.81
まず	141167	114736	9	9	0.81
農耕	141167	114736	9	9	0.81
取り戻し	141167	114736	9	9	0.81
神学者	141167	114736	9	9	0.81
伝統	141167	114736	9	9	0.81
差	141167	114736	9	9	0.81
根本的	141167	114736	9	9	0.81
歴史的	141167	114736	9	9	0.81
基づい	141167	114736	9	9	0.81
生き物	141167	114736	9	9	0.81
正体	141167	114736	9	9	0.81
次ぐ	141167	114736	9	9	0.81
便利	141167	114736	9	9	0.81
発明	141167	114736	9	9	0.81
陥れる	141167	114736	9	9	0.81
提唱	141167	114736	9	9	0.81
即し	141167	114736	9	9	0.81
法（の）り	141167	114736	9	9	0.81
別（わ）け	141167	114736	9	9	0.81
回	141167	114736	9	9	0.81
延喜	141167	114736	9	9	0.81
式	141167	114736	9	9	0.81
巻	141167	114736	9	9	0.81
まんが	141167	114736	9	9	0.81
TVSP	141167	114736	9	9	0.81
互い	141167	114736	9	9	0.81
結成	141167	114736	9	9	0.81
憎み	141167	114736	9	9	0.81
死後	141167	114736	9	9	0.81
しよう	141167	114736	9	9	0.81
異端	141167	114736	9	9	0.81
TASY	141167	114736	9	9	0.81
実質	141167	114736	9	9	0.81
一気	141167	114736	9	9	0.81
プライム	141167	114736	9	9	0.81
ビデオ	141167	114736	9	9	0.81
L	141167	114736	9	9	0.81
現実的	141167	114736	9	9	0.81
限り	141167	114736	9	9	0.81
dlib	141167	114736	9	9	0.81
中国語	141167	114736	9	9	0.81
エスカノール	141167	114736	34	29	0.80
人々	141167	114736	24	21	0.77
判断	141167	114736	24	21	0.77
ローマ	141167	114736	35	29	0.77
The	141167	114736	33	27	0.75
および	141167	114736	23	20	0.74
姿	141167	114736	23	20	0.74
集まっ	141167	114736	30	25	0.74
つまり	141167	114736	29	24	0.72
罪人	141167	114736	29	24	0.72
戻っ	141167	114736	8	8	0.72
大切	141167	114736	8	8	0.72
国家	141167	114736	8	8	0.72
一方	141167	114736	8	8	0.72
スサノオノミコト	141167	114736	8	8	0.72
ライオン	141167	114736	8	8	0.72
ボア	141167	114736	8	8	0.72
六	141167	114736	8	8	0.72
危機	141167	114736	8	8	0.72
側	141167	114736	8	8	0.72
ごっこ	141167	114736	8	8	0.72
ガイドブック	141167	114736	8	8	0.72
ペア	141167	114736	8	8	0.72
罪（シン）	141167	114736	8	8	0.72
本編	141167	114736	8	8	0.72
小松	141167	114736	8	8	0.72
麻美	141167	114736	8	8	0.72
げきじょう	141167	114736	8	8	0.72
ばん	141167	114736	8	8	0.72
クロス	141167	114736	8	8	0.72
リトル	141167	114736	8	8	0.72
クロニクル	141167	114736	8	8	0.72
アンジャスト	141167	114736	8	8	0.72
英雄	141167	114736	8	8	0.72
名	141167	114736	8	8	0.72
c	141167	114736	8	8	0.72
15	141167	114736	8	8	0.72
－	141167	114736	8	8	0.72
初	141167	114736	8	8	0.72
ピックアップ	141167	114736	8	8	0.72
限定	141167	114736	8	8	0.72
マーベラス	141167	114736	8	8	0.72
ブラウザ	141167	114736	8	8	0.72
27	141167	114736	8	8	0.72
リバース	141167	114736	8	8	0.72
キャンペーン	141167	114736	8	8	0.72
モンスト	141167	114736	8	8	0.72
Ver	141167	114736	8	8	0.72
解体	141167	114736	8	8	0.72
イラスト	141167	114736	8	8	0.72
コレクション	141167	114736	8	8	0.72
七色	141167	114736	8	8	0.72
ガイド	141167	114736	8	8	0.72
アニ	141167	114736	8	8	0.72
根本	141167	114736	8	8	0.72
表し	141167	114736	8	8	0.72
抑えこむ	141167	114736	8	8	0.72
うる	141167	114736	8	8	0.72
支える	141167	114736	8	8	0.72
批判	141167	114736	8	8	0.72
28	141167	114736	26	22	0.72
大	141167	114736	27	22	0.71
結果	141167	114736	26	21	0.71
重要	141167	114736	22	19	0.71
大人気	141167	114736	22	19	0.71
奪還	141167	114736	22	19	0.71
見どころ	141167	114736	22	19	0.71
正しい	141167	114736	21	18	0.68
とっ	141167	114736	21	18	0.68
生	141167	114736	21	18	0.68
以来	141167	114736	21	18	0.68
気	141167	114736	21	18	0.68
系	141167	114736	21	18	0.68
後編	141167	114736	21	18	0.68
発表	141167	114736	23	19	0.67
18	141167	114736	22	18	0.67
各	141167	114736	20	17	0.66
テスト	141167	114736	20	17	0.66
少女	141167	114736	20	17	0.66
赦さ	141167	114736	12	11	0.64
スマホ	141167	114736	7	7	0.63
Netmarble	141167	114736	7	7	0.63
FES	141167	114736	7	7	0.63
問わ	141167	114736	7	7	0.63
いよいよ	141167	114736	7	7	0.63
お知らせ	141167	114736	7	7	0.63
32	141167	114736	7	7	0.63
33	141167	114736	7	7	0.63
過ち	141167	114736	18	15	0.62
部	141167	114736	18	15	0.62
近親	141167	114736	18	15	0.62
29	141167	114736	17	14	0.61
2023	141167	114736	17	14	0.61
感じ	141167	114736	17	14	0.61
2016	141167	114736	16	13	0.61
最悪	141167	114736	16	13	0.61
非常	141167	114736	16	13	0.61
2017	141167	114736	16	13	0.61
方向性	141167	114736	13	11	0.55
程度	141167	114736	13	11	0.55
勝ち	141167	114736	6	6	0.54
さび	141167	114736	6	6	0.54
はなち	141167	114736	6	6	0.54
みぞ	141167	114736	6	6	0.54
うめ	141167	114736	6	6	0.54
屎戸	141167	114736	6	6	0.54
PS	141167	114736	6	6	0.54
発表会	141167	114736	6	6	0.54
リポート	141167	114736	6	6	0.54
総括	141167	114736	6	6	0.54
ドヒョン	141167	114736	6	6	0.54
探索	141167	114736	6	6	0.54
次世代	141167	114736	6	6	0.54
締めくくっ	141167	114736	6	6	0.54
エンド	141167	114736	6	6	0.54
深め	141167	114736	6	6	0.54
走っ	141167	114736	6	6	0.54
ガール	141167	114736	6	6	0.54
まみれ	141167	114736	6	6	0.54
弁護士	141167	114736	6	6	0.54
負け	141167	114736	6	6	0.54
未亡人	141167	114736	6	6	0.54
性	141167	114736	6	6	0.54
罪悪	141167	114736	6	6	0.54
考え方	141167	114736	6	6	0.54
天（あま）	141167	114736	6	6	0.54
sins	141167	114736	6	6	0.54
Pride	141167	114736	6	6	0.54
Lust	141167	114736	6	6	0.54
開き直っ	141167	114736	6	6	0.54
なぜ	141167	114736	6	6	0.54
いのち	141167	114736	6	6	0.54
あなた	141167	114736	6	6	0.54
気付かさ	141167	114736	6	6	0.54
あら	141167	114736	6	6	0.54
ごめん	141167	114736	6	6	0.54
なさい	141167	114736	6	6	0.54
405	141167	114736	6	6	0.54
美德	141167	114736	6	6	0.54
Wikipedia	141167	114736	6	6	0.54
教義	141167	114736	6	6	0.54
さまざま	141167	114736	6	6	0.54
罪深い	141167	114736	6	6	0.54
誤り	141167	114736	6	6	0.54
悪徳	141167	114736	6	6	0.54
妬み	141167	114736	6	6	0.54
虚栄心	141167	114736	6	6	0.54
独立	141167	114736	6	6	0.54
従順	141167	114736	6	6	0.54
情欲	141167	114736	6	6	0.54
好色	141167	114736	6	6	0.54
放蕩	141167	114736	6	6	0.54
虐待	141167	114736	6	6	0.54
快楽	141167	114736	6	6	0.54
扱っ	141167	114736	6	6	0.54
章	141167	114736	6	6	0.54
節	141167	114736	6	6	0.54
飲ん	141167	114736	6	6	0.54
だり	141167	114736	6	6	0.54
コントロール	141167	114736	6	6	0.54
節度	141167	114736	6	6	0.54
摂取	141167	114736	6	6	0.54
つながる	141167	114736	6	6	0.54
肉体的	141167	114736	6	6	0.54
信奉	141167	114736	6	6	0.54
毎日	141167	114736	6	6	0.54
糧	141167	114736	6	6	0.54
実践	141167	114736	6	6	0.54
勇気	141167	114736	6	6	0.54
語ら	141167	114736	6	6	0.54
際立っ	141167	114736	6	6	0.54
僧侶	141167	114736	6	6	0.54
エヴァグリウス	141167	114736	6	6	0.54
リ	141167	114736	6	6	0.54
選び	141167	114736	6	6	0.54
かかわら	141167	114736	6	6	0.54
記載	141167	114736	6	6	0.54
負債	141167	114736	6	6	0.54
取り除く	141167	114736	6	6	0.54
種種	141167	114736	6	6	0.54
くさぐさ	141167	114736	6	6	0.54
つみこと	141167	114736	6	6	0.54
ここだく	141167	114736	6	6	0.54
別	141167	114736	6	6	0.54
己	141167	114736	6	6	0.54
敗れ	141167	114736	6	6	0.54
戦闘	141167	114736	6	6	0.54
輝か	141167	114736	6	6	0.54
アイドル	141167	114736	6	6	0.54
太陽	141167	114736	6	6	0.54
剥い	141167	114736	6	6	0.54
殺す	141167	114736	6	6	0.54
思え	141167	114736	6	6	0.54
クニツ	141167	114736	6	6	0.54
称し	141167	114736	6	6	0.54
屡々	141167	114736	6	6	0.54
シハ゛シハ゛	141167	114736	6	6	0.54
実母	141167	114736	6	6	0.54
実子	141167	114736	6	6	0.54
地域	141167	114736	6	6	0.54
実	141167	114736	6	6	0.54
oEmbed	141167	114736	6	6	0.54
たか	141167	114736	6	6	0.54
のはら	141167	114736	6	6	0.54
犯さ	141167	114736	6	6	0.54
人為的	141167	114736	6	6	0.54
事例	141167	114736	6	6	0.54
清め	141167	114736	6	6	0.54
要素	141167	114736	6	6	0.54
キャスト	141167	114736	6	6	0.54
命運	141167	114736	6	6	0.54
梶	141167	114736	6	6	0.54
裕貴	141167	114736	6	6	0.54
ホ	141167	114736	6	6	0.54
満喫	141167	114736	6	6	0.54
史上	141167	114736	6	6	0.54
最	141167	114736	6	6	0.54
凶	141167	114736	6	6	0.54
逆賊	141167	114736	6	6	0.54
